"Ion_index","Ion_mz","Min_detected_charge","Max_detected_charge","TIC_correlation","Median_ion_intensity","Mean_ion_intensity","CV_ion_intensity","Fraction_ion_detected","First_metabolite_name_HMDB","First_HMDB_ID","First_KEGG_ID","First_pubchem_ID","Number_of_annotations","Ion_is_isotopologue","Applied_drift_correction_method","Fraction_detected_in_all_replicates","Median_interreplicate_CV"
1278,193.061767748954,-1,-1,-0.555996968776433,4399831.76255555,4997987.72416321,0.440840309375498,100,"4-Aminohippuric acid","HMDB0001867","","2148",3,1,"data inadequate for drift correction",100,0.0297686716199322
1279,193.072619897559,-1,-1,-0.586988967558099,9733482.31221346,10049873.2772294,0.289959437279748,100,"Caffeine","HMDB0001847","cpd:C07481","2519",12,1,"data inadequate for drift correction",100,0.0240440995826067
1280,193.08676873355,0,-1,-0.555006210548795,5164334.14048144,6534977.81243439,0.659246223820761,100,"(R)-3-Hydroxy-5-phenylpentanoic acid","HMDB0031517","","11106233",20,0,"data inadequate for drift correction",100,0.0624327604818463
1281,193.097938350117,-1,-1,-0.549108383026043,4918540.09781494,5433755.30745187,0.369450991638337,100,"Laccarin","HMDB0041440","","25263054",2,1,"data inadequate for drift correction",100,0.0258590127984418
1282,193.107766093956,-1,-1,-0.598709843798475,3249149.5151593,3943252.44196569,0.607014082005036,100,"Tetraethylene glycol","HMDB0094708","","",1,1,"data inadequate for drift correction",100,0.0342446329450751
1283,193.123107459475,0,0,-0.559215183481653,84833.5771926936,164751.384948718,1.63977231213049,99.7067448680352,"","","","",0,1,"data inadequate for drift correction",94.6153846153846,0.152711605101017
1284,193.134416489222,-1,-1,-0.603396256017126,337248.343318404,413444.488815265,0.648278490679237,100,"","","","",0,1,"data inadequate for drift correction",100,0.0559520497093813
1285,193.145582320022,0,0,-0.406160228458148,1,2477.31251568277,0.723006629990518,0,"","","","",0,0,"data inadequate for drift correction",0,0
1286,193.160055870544,0,0,-0.494115080001487,1,32111.0579403578,5.28438220374712,0.586510263929619,"","","","",0,0,"data inadequate for drift correction",0,0
1287,193.948592110316,0,0,-0.510794453570579,1,14519.7005565828,0.766053136685817,0,"","","","",0,0,"data inadequate for drift correction",0,0
1288,193.991804744176,-1,-1,-0.649321083691653,201123.671777736,192538.914004903,0.435800859337612,74.7800586510264,"","","","",0,1,"data inadequate for drift correction",41.9230769230769,0
1289,194.006815771967,0,0,-1,253787.514173032,313244.116224568,3.93583364945813,94.7214076246334,"Cyclothiazide","HMDB0014744","cpd:C12685","2910",1,0,"data inadequate for drift correction",60.3846153846154,0.0946336487103714
1290,194.01873390662,0,0,-1,153602.384378864,367972.056217009,1.12521972818185,89.7360703812317,"2-(2H-1,3-benzodioxol-5-yl)-2-oxoacetic acid","HMDB0129377","","",1,0,"data inadequate for drift correction",48.0769230769231,0.169318648512695
1291,194.03250520051,0,0,-1,2290189.9310284,2435886.6280223,0.67300657484327,97.0674486803519,"Acetyl adenylate","HMDB0006880","cpd:C05993","440867",2,0,"data inadequate for drift correction",88.0769230769231,0.0898654871096694
1292,194.041492111632,-1,-1,-1,11966986.1121042,12107420.6507754,0.199282150678737,99.7067448680352,"Dopachrome o-semiquinone","HMDB0012931","","",1,1,"data inadequate for drift correction",100,0.0263685621805412
1293,194.057274773377,0,0,-0.552106716861331,1708721.21890326,1927012.95630071,0.405068716257478,100,"","","","",0,1,"data inadequate for drift correction",98.0769230769231,0.0378523505453094
1294,194.064666043219,-1,-1,-1,299060.561322081,333591.593436562,0.702461037637744,97.9472140762463,"4-Aminohippuric acid","HMDB0001867","","2148",2,1,"data inadequate for drift correction",85,0.0690142353350634
1295,194.076207298472,-1,-1,-0.54003074342179,587119.14855755,798402.750259211,1.00093154542865,100,"Caffeine","HMDB0001847","cpd:C07481","2519",12,1,"data inadequate for drift correction",99.2307692307692,0.0481557135725986
1296,194.082108236301,-1,-1,-0.53344325897323,4313373.44611076,4801547.1311368,0.395950114063741,100,"Metyrosine","HMDB0014903","cpd:C07921","441350",5,1,"data inadequate for drift correction",100,0.0388638001107478
1297,194.093522361331,-1,-1,-0.588023701898062,2197605.68754253,2475141.44427569,0.437421288519616,100,"alpha-[3-(Nitrosoamino)propyl]-3-pyridinemethanol","HMDB0062443","cpd:C19581","53297442",1,1,"data inadequate for drift correction",100,0.034127792668952
1298,194.101301069361,-1,-1,-0.532540985804115,345833.368465921,391548.607096406,0.491051210745999,100,"Laccarin","HMDB0041440","","25263054",2,1,"data inadequate for drift correction",100,0.056340631777957
1299,194.111301800726,-1,-1,-0.616260447747536,156496.372624894,214045.757635674,0.872799914309499,100,"Tetraethylene glycol","HMDB0094708","","",1,1,"data inadequate for drift correction",98.8461538461539,0.111242312205289
1300,194.11854285342,0,-1,-0.533103184859997,1346285.35729515,1452045.48465375,0.378376818719068,100,"5,6-Dihydroxyprostaglandin F1a","HMDB0012109","cpd: C06475","6439819",3,0,"data inadequate for drift correction",100,0.0483895901679565
1301,194.129681814761,0,0,-0.466279527481615,82244.9511139706,105699.485471551,0.866109983980911,98.2404692082112,"","","","",0,0,"data inadequate for drift correction",88.4615384615385,0.122840225643781
1302,194.883551593415,0,0,-0.53435445740292,292841448.118797,282808607.537495,0.214266975777295,94.1348973607038,"","","","",0,0,"data inadequate for drift correction",98.8461538461539,0.0235319614982962
1303,194.94629055766,0,0,-0.599425328908526,1968913576.44962,1851573074.07784,0.328280538268712,94.7214076246334,"","","","",0,0,"data inadequate for drift correction",98.4615384615385,0.06518850390865
1304,194.986861380251,0,0,-1,1838782.53864237,2452423.01665844,0.596069886745564,100,"","","","",0,0,"data inadequate for drift correction",100,0.054525493491751
1305,194.994915718378,0,0,-1,360380.447665167,397251.962836982,0.643929810403018,91.2023460410557,"","","","",0,0,"data inadequate for drift correction",80,0.185920665196326
1306,195.006740496951,0,-1,-0.588851415278057,243518.152702837,256723.108621001,0.562591553311837,96.7741935483871,"S-Acetyl dihydroasparagusic acid","HMDB0035717","","",1,0,"data inadequate for drift correction",75.7692307692308,0.103614829718218
1307,195.025951323222,0,0,-1,783513.345238258,880037.145531376,0.511102713271758,100,"Glucoconringiin","HMDB0038418","","",1,0,"data inadequate for drift correction",98.4615384615385,0.0733978393690329
1308,195.038710425263,0,0,-1,3388049.2470802,3402300.5554803,0.298237142166633,100,"","","","",0,0,"data inadequate for drift correction",100,0.0733186428726761
1309,195.049860928396,0,-1,-0.550955863548781,7653211.70745804,8330538.43267974,0.642180291203896,97.6539589442815,"Galactonic acid","HMDB0000565","cpd:C00880","128869",15,0,"data inadequate for drift correction",96.5384615384615,0.0330271925371739
1310,195.056193301796,-1,-1,-0.594028034426459,276732.476496258,365631.851312293,0.766097520684571,100,"trans-Ferulic acid","HMDB0000954","cpd:C01494","445858",13,1,"data inadequate for drift correction",100,0.0791977060173669
1311,195.065923728642,0,-1,-0.559454145207611,1905101.64817134,2375077.24138384,0.582313825998057,100,"Homoveratric acid","HMDB0000434","","7139",11,0,"data inadequate for drift correction",100,0.0368443827425548
1312,195.077063430951,-1,-1,-0.564089471149322,6765451.24151311,7685973.98436542,0.404366583949121,100,"D-4-O-Methyl-myo-inositol","HMDB0029915","cpd:C06352","",12,1,"data inadequate for drift correction",100,0.031703684338867
1313,195.086096360221,-1,-1,-0.540393381261074,3138826.35002632,4237358.26731041,0.767755227429356,100,"Metyrosine","HMDB0014903","cpd:C07921","441350",5,1,"data inadequate for drift correction",100,0.0454934912045561
1314,195.096686884146,-1,-1,-0.503788747742188,71208.6348096867,99031.3414275518,0.930081358808166,98.533724340176,"alpha-[3-(Nitrosoamino)propyl]-3-pyridinemethanol","HMDB0062443","cpd:C19581","53297442",1,1,"data inadequate for drift correction",94.2307692307692,0.145265248201381
1315,195.102352296594,0,-1,-0.516884071121431,782546.869203403,1013725.31520118,0.703535812319031,100,"4-(3-hydroxybutyl)-2-methoxyphenol","HMDB0135672","","",1,0,"data inadequate for drift correction",100,0.0403241780882399
1316,195.113395417423,-1,-1,-0.502455433238004,5719522.908287,6288050.6080659,0.424592228011242,100,"2-Isopropyl-3,5-dimethoxy-6-methylpyrazine","HMDB0029741","","44327835",2,1,"data inadequate for drift correction",100,0.0235282502609038
1317,195.124742511271,0,0,-0.574131628509754,32790.0959025268,52732.4528116761,0.709138479244506,73.3137829912023,"","","","",0,1,"data inadequate for drift correction",41.5384615384615,0
1318,195.138644514364,0,0,-0.414462396472387,560554.017397365,743077.769130155,1.0140860988056,100,"","","","",0,0,"data inadequate for drift correction",100,0.0663522188286883
1319,195.149923431892,0,0,-0.526354753305281,88727.64944736,128151.841612645,0.995138984435209,99.1202346041056,"","","","",0,0,"data inadequate for drift correction",98.4615384615385,0.125821990253046
1320,195.984901604043,0,0,-1,405911.254285018,583602.742983447,1.00678724516928,96.4809384164223,"","","","",0,0,"data inadequate for drift correction",98.4615384615385,0.0690653725784759
1321,195.996995507953,0,0,-1,266797.765367082,2756710.85333435,3.64643810498057,96.1876832844575,"","","","",0,0,"data inadequate for drift correction",90,0.208856623631272
1322,196.008100849026,0,0,-1,427825.627043218,494538.036484868,0.815941950067911,99.4134897360704,"","","","",0,0,"data inadequate for drift correction",98.8461538461539,0.11580240911184
1323,196.01895601332,0,0,-0.51516956508663,1965683.78482305,1654344.73199183,0.625957286658488,93.841642228739,"6-Methylthioguanosine monophosphate","HMDB0060413","cpd:C16620","21820757",1,0,"data inadequate for drift correction",85.7692307692308,0.0627908551458272
1324,196.0254934776,0,0,-1,520629.409365864,675959.710699071,0.666347106200962,100,"3-Hydroxy-2-methylpyridine-4,5-dicarboxylate","HMDB0006955","cpd:C04604","440403",1,0,"data inadequate for drift correction",100,0.0447972447205979
1325,196.037330032697,0,0,-0.443579102378123,914645.7316441,975488.08655363,0.238275462534939,100,"","","","",0,0,"data inadequate for drift correction",100,0.0359452799311398
1326,196.045374305765,0,0,-1,267466.101851662,350847.864191608,0.901837298318255,99.7067448680352,"","","","",0,0,"data inadequate for drift correction",98.8461538461539,0.0866301902886703
1327,196.061001611072,-1,-1,-0.490660573584417,5816632.63578799,6408908.80423512,0.328038743512934,100,"L-Dopa","HMDB0000181","cpd:C00355","6047",3,1,"data inadequate for drift correction",100,0.0326270620233289
1328,196.072321186526,0,-1,-0.475965004061646,5833548.01742377,6359232.60532314,0.336373977386085,100,"N-Acetylhistidine","HMDB0032055","cpd:C02997","273260",1,0,"data inadequate for drift correction",100,0.0318882204716344
1329,196.08206924742,-1,-1,-1,389962.172779232,498329.752529781,0.771436465192573,100,"2-(Ethylamino)-4,5-dihydroxybenzamide","HMDB0032852","","10330295",2,1,"data inadequate for drift correction",100,0.0783614234303132
1330,196.097542478016,-1,-1,-0.570809856980456,4292246.85266292,4742959.04645973,0.384400452538173,100,"Metanephrine","HMDB0004063","cpd:C05588","21100",24,1,"data inadequate for drift correction",100,0.0384701123716507
1331,196.108819184412,0,-1,-0.536866610486619,1111596.28286268,1254664.29693653,0.446759775166235,100,"L-Histidine trimethylbetaine","HMDB0029422","cpd:C05575","3083620",2,0,"data inadequate for drift correction",100,0.0275837453892628
1332,196.116797969955,-1,-1,-0.502789012639972,462015.377954887,514387.519850666,0.517662287598105,99.1202346041056,"2-Isopropyl-3,5-dimethoxy-6-methylpyrazine","HMDB0029741","","44327835",2,1,"data inadequate for drift correction",100,0.03634148729459
1333,196.134602380344,0,0,-0.490209846770563,492073.425253579,680083.465729612,1.18273980606087,100,"","","","",0,0,"data inadequate for drift correction",100,0.102680661828151
1334,196.88126075971,0,0,-0.471208648633583,27395595.2547706,21464040.5700921,0.190019603462875,0,"","","","",0,0,"data inadequate for drift correction",0,0
1335,196.90543011278,0,0,-0.416606689388902,1110040.40195987,1732335.89225289,1.24900805197956,0,"","","","",0,0,"data inadequate for drift correction",0,0
1336,196.917759876198,0,0,-0.403683667047289,46841651.6050674,55073934.9421241,0.633053479556818,98.2404692082112,"","","","",0,0,"data inadequate for drift correction",100,0.041470761910183
1337,196.945286991854,0,0,-1,8894820.13193331,10939496.1171604,0.57313418306663,0,"","","","",0,0,"data inadequate for drift correction",0,0
1338,196.950400153516,0,0,-0.349331649397485,20421855.8769054,15119184.0119879,0.205395467580705,0,"","","","",0,0,"data inadequate for drift correction",0,0
1339,196.963062750199,0,0,-0.252325096833113,519485.52637457,893511.934194813,0.783735275517894,0,"","","","",0,0,"data inadequate for drift correction",0,0
1340,196.978283701269,0,0,-0.372007924668998,21528799.6747673,20769973.538486,0.327732655158632,99.4134897360704,"","","","",0,0,"data inadequate for drift correction",99.6153846153846,0.0345233220477831
1341,196.984499812065,0,0,-0.414301310513817,129199.227619924,335515.938512125,2.34531061192896,99.7067448680352,"Dihydroxyacetone Phosphate Acyl Ester","HMDB0011750","cpd:C03372","6857386",1,0,"data inadequate for drift correction",96.5384615384615,0.104633876103538
1342,197.005390058206,0,0,-1,871628.594134273,940042.700245354,0.825479920709564,100,"","","","",0,0,"data inadequate for drift correction",100,0.0966506544942676
1343,197.021799380646,0,0,-0.294490344949016,5115931.80442884,5808924.84408263,0.48065766442943,100,"","","","",0,0,"data inadequate for drift correction",100,0.0449195173423846
1344,197.038391672867,0,0,-0.366989100927692,291886.932317431,329819.197534518,0.510894102053017,100,"","","","",0,0,"data inadequate for drift correction",99.6153846153846,0.083388269263666
1345,197.045294448778,0,0,-0.391987732982091,897248.984002023,1009354.3100491,0.437952137277747,100,"Vanillylmandelic acid","HMDB0000291","cpd:C05584","736172",13,0,"data inadequate for drift correction",100,0.0469882218096893
1346,197.056374150691,-1,-1,-0.369744805992406,6089185.98672906,6772262.85832866,0.363285186289043,100,"Galactonic acid","HMDB0000565","cpd:C00880","128869",4,1,"data inadequate for drift correction",100,0.0248410899891214
1347,197.06488224358,-1,-1,-0.462139212878463,176971.742567017,222091.073891885,0.68783419331183,92.6686217008798,"L-Dopa","HMDB0000181","cpd:C00355","6047",4,1,"data inadequate for drift correction",78.8461538461538,0.0711213797746199
1348,197.072016735963,-1,-1,-1,385039.916848576,489603.581323544,0.757650382401261,99.7067448680352,"Homoveratric acid","HMDB0000434","","7139",11,1,"data inadequate for drift correction",100,0.0733360708257887
1349,197.080889508049,0,-1,-0.440795382686639,1726558.04759049,2288726.06723252,0.757198807228264,100,"Guaifenesin","HMDB0004998","","3516",8,0,"data inadequate for drift correction",100,0.0344700803111946
1350,197.092832113013,-1,-1,-0.38060304268723,9493140.80695813,10133507.999718,0.314719457762007,100,"Metharbital","HMDB0014606","","4099",1,1,"data inadequate for drift correction",100,0.0239427462054874
1351,197.107640809218,0,0,-1,34949.2348165014,49080.9537655267,0.830730901786663,91.2023460410557,"","","","",0,0,"data inadequate for drift correction",66.5384615384615,0.1496029457111
1352,197.117965337632,0,0,-0.435673735260118,1151769.12411529,1509278.79834722,0.744905171754346,100,"","","","",0,1,"data inadequate for drift correction",100,0.0497011133010386
1353,197.129203279123,0,0,-0.347615502514791,1685805.68622518,1944912.21968864,0.561277613200958,100,"Prostaglandin E2 ethanolamide","HMDB0013038","","35021785",2,0,"data inadequate for drift correction",100,0.0278485321578457
1354,197.15435490851,0,0,-0.343277185332439,802496.18615749,987283.123467854,0.715160313429045,100,"","","","",0,0,"data inadequate for drift correction",100,0.048963278432526
1355,197.190849088912,0,0,-0.42507479704948,1,6131.72934454493,3.17224642806589,0.293255131964809,"","","","",0,0,"data inadequate for drift correction",0,0
